,City,ID,Latitude,Longitude,Max Temp,Humidity,Wind Speed,Cloudiness
598,Yuli,2317982,9.6989,10.2744,78.64,19,9.37,16
599,Praia,3374333,14.9215,-23.5087,71.6,73,14.97,100
600,Niltepec,3522728,16.5667,-94.6167,84.06,44,13.85,2
601,Velika Gorica,3188244,45.7125,16.0756,30.0,86,3.29,0
602,Portland,5746545,45.5234,-122.6762,50.0,62,5.75,20
603,Snina,723559,48.9886,22.151,12.0,93,1.99,99
605,Oddur,49747,4.1213,43.8894,75.97,36,11.83,39
606,Tazovsky,1489853,67.4667,78.7,-18.02,88,8.23,99
607,Little Current,6055388,45.9793,-81.9248,19.4,58,1.14,96
609,Lagos,2332453,6.5833,3.75,80.6,89,3.44,20
610,Kamenka,553766,51.3223,42.7678,1.99,87,0.98,95
611,Laas,3175096,46.6166,10.7002,28.0,79,8.05,0
612,Neustrelitz,2864005,53.3667,13.0833,37.0,89,3.0,100
613,Alamogordo,5454627,32.8995,-105.9603,66.2,7,9.22,1
614,Avera,4231997,33.194,-82.5271,57.2,26,11.5,1
615,Iwanai,2129868,42.9744,140.5089,18.14,95,2.75,99
616,Athabasca,5887916,54.7169,-113.2854,35.6,69,14.97,0
617,Idaho Falls,5596475,43.4666,-112.0341,28.0,93,6.91,90
618,Gogrial,374739,8.5332,28.1004,76.1,22,6.85,18
620,Platteville,5267332,42.7342,-90.4785,28.4,74,12.66,90
621,Ganzhou,1810637,28.8184,115.4327,39.58,65,0.74,0
622,Katangli,2122783,51.7102,143.2326,-20.43,87,8.34,0
623,Keminmaa,653257,65.8596,24.8228,17.6,100,3.44,90
625,Najrān,103630,17.4924,44.1277,59.0,36,0.56,0
626,Morgan City,4333811,29.6994,-91.2068,66.0,36,9.22,1
627,Tarakan,1624725,3.3,117.6333,77.0,94,2.3,40
628,Aksha,2028028,50.2814,113.2867,-10.19,87,3.06,4
629,Lipin Bor,535113,60.2622,37.9763,11.77,97,4.83,92
630,Marawi,1701054,7.9986,124.2928,73.99,93,4.0,100
631,Kolochava,705433,48.4285,23.6959,6.26,91,1.77,93
632,Krasnoarmeysk,542464,51.0239,45.6969,3.99,56,1.99,100
633,Xinqing,2033667,48.2333,129.5,-23.22,84,6.22,8
635,Humboldt,5565500,40.6665,-123.9178,62.01,72,11.5,1
636,Hammerfest,779683,70.6634,23.6821,30.2,69,10.36,40
637,Shaoyang,1799462,27.2315,111.4525,41.92,63,1.32,0
638,Polunochnoye,1494482,60.8697,60.4153,-17.72,86,3.71,0
639,Agadez,2448083,19.75,10.25,58.48,28,9.33,23
640,Port-Cartier,6111696,50.0334,-66.8654,25.0,80,11.5,98
641,Sotouboua,2364079,8.5667,0.9833,80.6,26,2.66,50
642,Derzhavīnsk,1524606,51.1,66.3167,-1.26,90,9.62,63
643,Kholodnyy,2124611,62.7167,147.95,-24.72,81,5.12,100
644,Kavaratti,1267390,10.5669,72.642,81.19,72,3.24,0
645,Weatherford,4740364,32.7593,-97.7972,69.01,59,7.0,0
647,Ucluelet,6171633,48.9329,-125.5528,48.0,81,5.75,1
648,Roald,3141667,62.5833,6.1333,39.2,56,13.8,0
649,Kulachi,1172779,31.9286,70.4592,48.49,45,3.02,0
650,Koslan,544084,63.4564,48.8989,-7.04,91,6.35,90
654,Nola,6541905,40.922,14.5329,37.99,75,1.14,0
655,Chengzhong,1786640,30.95,113.55,41.0,60,8.95,0
656,Iberia,4328254,29.9502,-91.7507,64.99,32,10.36,1
